yyyyq,Index,D12,E12,b/m,tbl,AAA,BAA,lty,cay,ntis,Rfree,infl,ltr,corpr,svar,csp,ik,CRSP_SPvw,CRSP_SPvwx,D3,E3
18711,4.61,0.260,0.400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0137748388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18712,4.82,0.260,0.400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0117363489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18713,4.84,0.260,0.400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0115437483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18714,4.74,0.260,0.400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0205727198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18721,5.04,0.270,0.408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0170307980,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18722,5.13,0.280,0.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0150855466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18723,4.95,0.290,0.423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166787793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18724,5.07,0.300,0.430,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0235458567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18731,5.11,0.308,0.438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0202235116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18732,4.98,0.315,0.445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0184131081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18733,4.59,0.323,0.453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0194603960,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18734,4.42,0.330,0.460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0291529380,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18741,4.73,0.330,0.460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0133963769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18742,4.46,0.330,0.460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0118333710,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18743,4.54,0.330,0.460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0117073863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18744,4.54,0.330,0.460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0118038500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18751,4.59,0.323,0.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0109963373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18752,4.38,0.315,0.410,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0096707999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18753,4.37,0.308,0.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0101072031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18754,4.37,0.300,0.360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0131969170,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18761,4.51,0.300,0.340,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0116034518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18762,4.15,0.300,0.320,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0102262029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18763,3.69,0.300,0.300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0079018792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18764,3.58,0.300,0.280,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0114778946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18771,3.17,0.273,0.285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0096262425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18772,2.73,0.245,0.290,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0081094113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18773,3.24,0.218,0.295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0108617806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18774,3.25,0.190,0.300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0130109166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18781,3.24,0.188,0.303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0109519130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18782,3.41,0.185,0.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0090412414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18783,3.52,0.183,0.308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0078057904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18784,3.45,0.180,0.310,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0104706627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18791,3.65,0.185,0.328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0086714171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18792,3.96,0.190,0.345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0093671245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18793,4.22,0.195,0.363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0101807831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18794,4.92,0.200,0.380,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0123298809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18801,5.30,0.215,0.408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0108854047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18802,4.79,0.230,0.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0101816770,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18803,5.18,0.245,0.463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0097967462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18804,5.84,0.260,0.490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0111592310,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18811,6.24,0.275,0.478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0108779842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18812,6.58,0.290,0.465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0083380339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18813,6.25,0.305,0.453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0097369308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18814,6.01,0.320,0.440,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0128189765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18821,5.78,0.320,0.438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0111964710,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18822,5.68,0.320,0.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0100264256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18823,6.24,0.320,0.433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0114989361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18824,5.84,0.320,0.430,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0130040610,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18831,5.75,0.323,0.423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0116776290,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18832,5.82,0.325,0.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0112334538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18833,5.53,0.328,0.408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0110331149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18834,5.34,0.330,0.400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0116260291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18841,5.30,0.325,0.378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0094563851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18842,4.46,0.320,0.355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0103963628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18843,4.59,0.315,0.333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0114482445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18844,4.34,0.310,0.310,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0105150712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18851,4.38,0.293,0.300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0090122745,NaN,NaN,NaN,0.0030835794,NaN,NaN,NaN,NaN,NaN,NaN
18852,4.30,0.275,0.290,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0071920480,NaN,NaN,NaN,0.0047006224,NaN,NaN,NaN,NaN,NaN,NaN
18853,4.65,0.258,0.280,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0069923696,NaN,NaN,NaN,0.0071185870,NaN,NaN,NaN,NaN,NaN,NaN
18854,5.20,0.240,0.270,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0084793568,NaN,NaN,NaN,0.0088361144,NaN,NaN,NaN,NaN,NaN,NaN
18861,5.19,0.235,0.285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0078430325,NaN,NaN,NaN,0.0051089107,NaN,NaN,NaN,NaN,NaN,NaN
18862,5.25,0.230,0.300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0079022435,NaN,NaN,NaN,0.0044145348,NaN,NaN,NaN,NaN,NaN,NaN
18863,5.51,0.225,0.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0099588269,NaN,NaN,NaN,0.0028368654,NaN,NaN,NaN,NaN,NaN,NaN
18864,5.64,0.220,0.330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0121891329,NaN,NaN,NaN,0.0040982913,NaN,NaN,NaN,NaN,NaN,NaN
18871,5.67,0.228,0.338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0104927823,NaN,NaN,NaN,0.0044901082,NaN,NaN,NaN,NaN,NaN,NaN
18872,5.73,0.235,0.345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0105373379,NaN,NaN,NaN,0.0021968555,NaN,NaN,NaN,NaN,NaN,NaN
18873,5.38,0.243,0.353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0133227728,NaN,NaN,NaN,0.0060354533,NaN,NaN,NaN,NaN,NaN,NaN
18874,5.27,0.250,0.360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0123223959,NaN,NaN,NaN,0.0055760428,NaN,NaN,NaN,NaN,NaN,NaN
18881,5.08,0.245,0.335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0105001776,NaN,NaN,NaN,0.0023553365,NaN,NaN,NaN,NaN,NaN,NaN
18882,5.01,0.240,0.310,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0096115009,NaN,NaN,NaN,0.0033101771,NaN,NaN,NaN,NaN,NaN,NaN
18883,5.38,0.235,0.285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0090562701,NaN,NaN,NaN,0.0040871300,NaN,NaN,NaN,NaN,NaN,NaN
18884,5.14,0.230,0.260,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0098487312,NaN,NaN,NaN,0.0030979584,NaN,NaN,NaN,NaN,NaN,NaN
18891,5.19,0.228,0.270,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0088198160,NaN,NaN,NaN,0.0016990404,NaN,NaN,NaN,NaN,NaN,NaN
18892,5.41,0.225,0.280,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0077986417,NaN,NaN,NaN,0.0010297633,NaN,NaN,NaN,NaN,NaN,NaN
18893,5.50,0.223,0.290,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0098855300,NaN,NaN,NaN,0.0017688667,NaN,NaN,NaN,NaN,NaN,NaN
18894,5.32,0.220,0.300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0122928647,NaN,NaN,NaN,0.0023763671,NaN,NaN,NaN,NaN,NaN,NaN
18901,5.28,0.220,0.298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0106557767,NaN,NaN,NaN,0.0008227960,NaN,NaN,NaN,NaN,NaN,NaN
18902,5.58,0.220,0.295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0101300998,NaN,NaN,NaN,0.0020360299,NaN,NaN,NaN,NaN,NaN,NaN
18903,5.32,0.220,0.293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0110333908,NaN,NaN,NaN,0.0034168858,NaN,NaN,NaN,NaN,NaN,NaN
18904,4.60,0.220,0.290,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0136929956,NaN,NaN,NaN,0.0163453471,NaN,NaN,NaN,NaN,NaN,NaN
18911,4.81,0.220,0.303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0108037535,NaN,NaN,NaN,0.0035077986,NaN,NaN,NaN,NaN,NaN,NaN
18912,4.85,0.220,0.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0107150321,NaN,NaN,NaN,0.0043233821,NaN,NaN,NaN,NaN,NaN,NaN
18913,5.33,0.220,0.328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0115816422,NaN,NaN,NaN,0.0046664351,NaN,NaN,NaN,NaN,NaN,NaN
18914,5.41,0.220,0.340,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0103520736,NaN,NaN,NaN,0.0036259159,NaN,NaN,NaN,NaN,NaN,NaN
18921,5.58,0.225,0.348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0076580797,NaN,NaN,NaN,0.0038910173,NaN,NaN,NaN,NaN,NaN,NaN
18922,5.54,0.230,0.355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0059939579,NaN,NaN,NaN,0.0021172040,NaN,NaN,NaN,NaN,NaN,NaN
18923,5.48,0.235,0.363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0078870655,NaN,NaN,NaN,0.0027832184,NaN,NaN,NaN,NaN,NaN,NaN
18924,5.51,0.240,0.370,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0105965525,NaN,NaN,NaN,0.0020947201,NaN,NaN,NaN,NaN,NaN,NaN
18931,5.31,0.243,0.343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0113879272,NaN,NaN,NaN,0.0038586692,NaN,NaN,NaN,NaN,NaN,NaN
18932,4.61,0.245,0.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0143809494,NaN,NaN,NaN,0.0106673239,NaN,NaN,NaN,NaN,NaN,NaN
18933,4.37,0.248,0.288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0209496123,NaN,NaN,NaN,0.0315693131,NaN,NaN,NaN,NaN,NaN,NaN
18934,4.41,0.250,0.260,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0092255022,NaN,NaN,NaN,0.0084890841,NaN,NaN,NaN,NaN,NaN,NaN
18941,4.51,0.240,0.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0061640434,NaN,NaN,NaN,0.0047151723,NaN,NaN,NaN,NaN,NaN,NaN
18942,4.34,0.230,0.210,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0055208412,NaN,NaN,NaN,0.0033890463,NaN,NaN,NaN,NaN,NaN,NaN
18943,4.48,0.220,0.185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0058239519,NaN,NaN,NaN,0.0041693621,NaN,NaN,NaN,NaN,NaN,NaN
18944,4.30,0.210,0.160,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0051438371,NaN,NaN,NaN,0.0044651577,NaN,NaN,NaN,NaN,NaN,NaN
18951,4.19,0.205,0.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0067703192,NaN,NaN,NaN,0.0034971766,NaN,NaN,NaN,NaN,NaN,NaN
18952,4.70,0.200,0.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0058307731,NaN,NaN,NaN,0.0048095808,NaN,NaN,NaN,NaN,NaN,NaN
18953,4.82,0.195,0.228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0066296604,NaN,NaN,NaN,0.0034381352,NaN,NaN,NaN,NaN,NaN,NaN
18954,4.32,0.190,0.250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0090121436,NaN,NaN,NaN,0.0169448131,NaN,NaN,NaN,NaN,NaN,NaN
18961,4.38,0.188,0.240,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0115073970,NaN,NaN,NaN,0.0067309290,NaN,NaN,NaN,NaN,NaN,NaN
18962,4.32,0.185,0.230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0093006553,NaN,NaN,NaN,0.0060517783,NaN,NaN,NaN,NaN,NaN,NaN
18963,4.01,0.183,0.220,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0145650505,NaN,NaN,NaN,0.0199602081,NaN,NaN,NaN,NaN,NaN,NaN
18964,4.22,0.180,0.210,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0117978875,NaN,NaN,NaN,0.0136903191,NaN,NaN,NaN,NaN,NaN,NaN
18971,4.19,0.180,0.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0060383594,NaN,NaN,NaN,0.0043721882,NaN,NaN,NaN,NaN,NaN,NaN
18972,4.27,0.180,0.260,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0064376442,NaN,NaN,NaN,0.0043428483,NaN,NaN,NaN,NaN,NaN,NaN
18973,4.98,0.180,0.285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0072067586,NaN,NaN,NaN,0.0061962127,NaN,NaN,NaN,NaN,NaN,NaN
18974,4.75,0.180,0.310,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0070365400,NaN,NaN,NaN,0.0078402682,NaN,NaN,NaN,NaN,NaN,NaN
18981,4.65,0.185,0.320,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0070581739,NaN,NaN,NaN,0.0158459921,NaN,NaN,NaN,NaN,NaN,NaN
18982,5.06,0.190,0.330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0089957656,NaN,NaN,NaN,0.0102695714,NaN,NaN,NaN,NaN,NaN,NaN
18983,5.26,0.195,0.340,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0073473610,NaN,NaN,NaN,0.0036464421,NaN,NaN,NaN,NaN,NaN,NaN
18984,5.65,0.200,0.350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0061122971,NaN,NaN,NaN,0.0026624023,NaN,NaN,NaN,NaN,NaN,NaN
18991,6.40,0.203,0.383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0061638091,NaN,NaN,NaN,0.0038971960,NaN,NaN,NaN,NaN,NaN,NaN
18992,6.07,0.205,0.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0067482719,NaN,NaN,NaN,0.0078348330,NaN,NaN,NaN,NaN,NaN,NaN
18993,6.37,0.208,0.448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0084863916,NaN,NaN,NaN,0.0032737592,NaN,NaN,NaN,NaN,NaN,NaN
18994,6.02,0.210,0.480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0111074667,NaN,NaN,NaN,0.0120907537,NaN,NaN,NaN,NaN,NaN,NaN
19001,6.26,0.233,0.480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0094192997,NaN,NaN,NaN,0.0044922064,NaN,NaN,NaN,NaN,NaN,NaN
19002,5.86,0.255,0.480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0075100693,NaN,NaN,NaN,0.0046882477,NaN,NaN,NaN,NaN,NaN,NaN
19003,5.80,0.278,0.480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0081982219,NaN,NaN,NaN,0.0030378311,NaN,NaN,NaN,NaN,NaN,NaN
19004,6.87,0.300,0.480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0094118754,NaN,NaN,NaN,0.0049418292,NaN,NaN,NaN,NaN,NaN,NaN
19011,7.51,0.305,0.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0073917862,NaN,NaN,NaN,0.0039204208,NaN,NaN,NaN,NaN,NaN,NaN
19012,8.50,0.310,0.490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0076951311,NaN,NaN,NaN,0.0180501043,NaN,NaN,NaN,NaN,NaN,NaN
19013,8.00,0.315,0.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0090713850,NaN,NaN,NaN,0.0122704030,NaN,NaN,NaN,NaN,NaN,NaN
19014,7.95,0.320,0.500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0094933925,NaN,NaN,NaN,0.0030520584,NaN,NaN,NaN,NaN,NaN,NaN
19021,8.20,0.323,0.533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0084053671,NaN,NaN,NaN,0.0017024393,NaN,NaN,NaN,NaN,NaN,NaN
19022,8.41,0.325,0.565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0088568629,NaN,NaN,NaN,0.0021190744,NaN,NaN,NaN,NaN,NaN,NaN
19023,8.85,0.328,0.598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0100557692,NaN,NaN,NaN,0.0040845748,NaN,NaN,NaN,NaN,NaN,NaN
19024,8.05,0.330,0.630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0119964892,NaN,NaN,NaN,0.0054869392,NaN,NaN,NaN,NaN,NaN,NaN
19031,8.08,0.335,0.605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0104261162,NaN,NaN,NaN,0.0028561094,NaN,NaN,NaN,NaN,NaN,NaN
19032,7.18,0.340,0.580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0100411919,NaN,NaN,NaN,0.0055744982,NaN,NaN,NaN,NaN,NaN,NaN
19033,6.47,0.345,0.555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0117667459,NaN,NaN,NaN,0.0101527129,NaN,NaN,NaN,NaN,NaN,NaN
19034,6.57,0.350,0.530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0119742762,NaN,NaN,NaN,0.0061622614,NaN,NaN,NaN,NaN,NaN,NaN
19041,6.48,0.340,0.520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0095156142,NaN,NaN,NaN,0.0039518319,NaN,NaN,NaN,NaN,NaN,NaN
19042,6.51,0.330,0.510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0074805347,NaN,NaN,NaN,0.0010182389,NaN,NaN,NaN,NaN,NaN,NaN
19043,7.32,0.320,0.500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0075765972,NaN,NaN,NaN,0.0022750306,NaN,NaN,NaN,NaN,NaN,NaN
19044,8.25,0.310,0.490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0083832185,NaN,NaN,NaN,0.0054237386,NaN,NaN,NaN,NaN,NaN,NaN
19051,9.05,0.315,0.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0075841554,NaN,NaN,NaN,0.0024355237,NaN,NaN,NaN,NaN,NaN,NaN
19052,8.60,0.320,0.580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0075619491,NaN,NaN,NaN,0.0070278792,NaN,NaN,NaN,NaN,NaN,NaN
19053,9.23,0.325,0.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0085533241,NaN,NaN,NaN,0.0033689371,NaN,NaN,NaN,NaN,NaN,NaN
19054,9.54,0.330,0.670,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0109962903,NaN,NaN,NaN,0.0028046654,NaN,NaN,NaN,NaN,NaN,NaN
19061,9.56,0.348,0.693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0102707632,NaN,NaN,NaN,0.0038326913,NaN,NaN,NaN,NaN,NaN,NaN
19062,9.30,0.365,0.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0107521008,NaN,NaN,NaN,0.0061656906,NaN,NaN,NaN,NaN,NaN,NaN
19063,10.03,0.383,0.738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0122110361,NaN,NaN,NaN,0.0035979087,NaN,NaN,NaN,NaN,NaN,NaN
19064,9.84,0.400,0.760,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0128189765,NaN,NaN,NaN,0.0034956332,NaN,NaN,NaN,NaN,NaN,NaN
19071,8.35,0.410,0.735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0124262204,NaN,NaN,NaN,0.0212022826,NaN,NaN,NaN,NaN,NaN,NaN
19072,7.84,0.420,0.710,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0113741603,NaN,NaN,NaN,0.0056702341,NaN,NaN,NaN,NaN,NaN,NaN
19073,7.45,0.430,0.685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0128260825,NaN,NaN,NaN,0.0074072938,NaN,NaN,NaN,NaN,NaN,NaN
19074,6.57,0.440,0.660,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0153246384,NaN,NaN,NaN,0.0136992468,NaN,NaN,NaN,NaN,NaN,NaN
19081,6.87,0.430,0.640,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0116403711,NaN,NaN,NaN,0.0065040238,NaN,NaN,NaN,NaN,NaN,NaN
19082,7.64,0.420,0.620,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0078133171,NaN,NaN,NaN,0.0048911501,NaN,NaN,NaN,NaN,NaN,NaN
19083,8.17,0.410,0.600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0072512446,NaN,NaN,NaN,0.0050539193,NaN,NaN,NaN,NaN,NaN,NaN
